ticker,company_name,cik,form_type,filing_date,accession_number,primary_document,market_cap,market_cap_source
AFGB,AMERICAN FINANCIAL GROUP INC,0001042046,25-NSE,2020-11-16,0000876661-20-001048,xslF25X02/primary_doc.xml,,
EOSEW,"Eos Energy Enterprises, Inc.",0001805077,25,2020-11-16,0001213900-20-037347,ea129873-25_brileyprin2.htm,,
CGC,Canopy Growth Corp,0001737927,25,2020-11-13,0001193125-20-292452,d80051d25.htm,,
AVY,Avery Dennison Corp,0000008818,25,2020-11-09,0001193125-20-289154,d812044d25.htm,,
ETHZW,ETHZilla Corp,0001690080,25-NSE,2020-11-06,0001354457-20-000670,xslF25X02/primary_doc.xml,,
ETI-P,"ENTERGY TEXAS, INC.",0001427437,25-NSE,2020-11-02,0000876661-20-001009,xslF25X02/primary_doc.xml,,
HTZWW,"HERTZ GLOBAL HOLDINGS, INC",0001657853,25-NSE,2020-10-30,0000876661-20-001005,xslF25X02/primary_doc.xml,,
HST,"HOST HOTELS & RESORTS, INC.",0001070750,25,2020-10-30,0001193125-20-282644,d64208d25.htm,,
ADVWW,Advantage Solutions Inc.,0001776661,25-NSE,2020-10-28,0001354457-20-000650,xslF25X02/primary_doc.xml,,
ZNOGW,ZION OIL & GAS INC,0001131312,25-NSE,2020-10-27,0001354457-20-000640,xslF25X02/primary_doc.xml,,
CHRD,Chord Energy Corp,0001486159,25-NSE,2020-10-27,0001354457-20-000638,xslF25X02/primary_doc.xml,,
LMFA,"LM FUNDING AMERICA, INC.",0001640384,25-NSE,2020-10-21,0001354457-20-000617,xslF25X02/primary_doc.xml,,
EAI,"ENTERGY ARKANSAS, LLC",0000007323,25-NSE,2020-10-14,0000876661-20-000920,xslF25X02/primary_doc.xml,,
CURIW,CuriosityStream Inc.,0001776909,25-NSE,2020-10-14,0001354457-20-000589,xslF25X02/primary_doc.xml,,
AIR,AAR CORP,0000001750,25-NSE,2020-10-06,0000876882-20-000006,xslF25X02/primary_doc.xml,,
LILAB,Liberty Latin America Ltd.,0001712184,25-NSE,2020-09-28,0001354457-20-000529,xslF25X02/primary_doc.xml,,
BXSY,BEXIL INVESTMENT TRUST,0001059213,25,2020-09-28,0001059213-20-000027,dni_form25.htm,,
PRS,PRUDENTIAL FINANCIAL INC,0001137774,25-NSE,2020-09-23,0000876661-20-000810,xslF25X02/primary_doc.xml,,
SPRC,SciSparc Ltd.,0001611746,25-NSE,2020-09-22,0001354457-20-000507,xslF25X02/primary_doc.xml,,
THG,"HANOVER INSURANCE GROUP, INC.",0000944695,25-NSE,2020-09-22,0000876661-20-000802,xslF25X02/primary_doc.xml,,
PACK,Ranpak Holdings Corp.,0001712463,25-NSE,2020-09-22,0000876661-20-000806,xslF25X02/primary_doc.xml,,
SMMT,Summit Therapeutics Inc.,0001599298,25-NSE,2020-09-18,0001354457-20-000486,xslF25X02/primary_doc.xml,,
KDP,Keurig Dr Pepper Inc.,0001418135,25,2020-09-18,0001418135-20-000027,september2020form25.htm,,
SGI,SOMNIGROUP INTERNATIONAL INC.,0001206264,25-NSE,2020-09-15,0000876661-20-000771,xslF25X02/primary_doc.xml,,
MAR,MARRIOTT INTERNATIONAL INC /MD/,0001048286,25,2020-09-10,0001628280-20-013435,form25_09102020.htm,,
NKLAQ,Nikola Corp,0001731289,25-NSE,2020-09-08,0001354457-20-000457,xslF25X02/primary_doc.xml,,
VAL-WT,Valaris Ltd,0000314808,25-NSE,2020-09-04,0000876661-20-000738,xslF25X02/primary_doc.xml,,
CBSH,COMMERCE BANCSHARES INC /MO/,0000022356,25-NSE,2020-08-31,0001354457-20-000444,xslF25X02/primary_doc.xml,,
BCTF,"Bancorp 34, Inc.",0001668340,25,2020-08-25,0000943374-20-000459,form25_082520.htm,,
ECTM,ECA Marcellus Trust I,0001487798,25-NSE,2020-08-14,0000876661-20-000664,xslF25X02/primary_doc.xml,,
ZVRA,"ZEVRA THERAPEUTICS, INC.",0001434647,25-NSE,2020-08-11,0001354457-20-000403,xslF25X02/primary_doc.xml,,
ACEL,"Accel Entertainment, Inc.",0001698991,25-NSE,2020-08-07,0000876661-20-000628,xslF25X02/primary_doc.xml,,
NFE,New Fortress Energy Inc.,0001749723,25-NSE,2020-08-07,0001354457-20-000394,xslF25X02/primary_doc.xml,,
UIS,UNISYS CORP,0000746838,25-NSE,2020-08-05,0000876661-20-000616,xslF25X02/primary_doc.xml,,
KPHMW,KIORA PHARMACEUTICALS INC,0001372514,25-NSE,2020-08-05,0001354457-20-000385,xslF25X02/primary_doc.xml,,
CCI,CROWN CASTLE INC.,0001051470,25-NSE,2020-08-03,0000876661-20-000605,xslF25X02/primary_doc.xml,,
CRC,California Resources Corp,0001609253,25-NSE,2020-07-31,0000876661-20-000598,xslF25X02/primary_doc.xml,,
CYRX,"Cryoport, Inc.",0001124524,25-NSE,2020-07-29,0001354457-20-000361,xslF25X02/primary_doc.xml,,
HHS,HARTE HANKS INC,0000045919,25-NSE,2020-07-28,0000876661-20-000587,xslF25X02/primary_doc.xml,,
VHC,VirnetX Holding Corp,0001082324,25,2020-07-27,0001140361-20-016763,brhc10013799_25.htm,,
TMUSZ,"T-Mobile US, Inc.",0001283699,25-NSE,2020-07-27,0001354457-20-000356,xslF25X02/primary_doc.xml,,
EXEEL,EXPAND ENERGY Corp,0000895126,25-NSE,2020-07-20,0000876661-20-000569,xslF25X02/primary_doc.xml,,
WSC,WillScot Holdings Corp,0001647088,25-NSE,2020-07-01,0001354457-20-000303,xslF25X02/primary_doc.xml,,
LKNCY,Luckin Coffee Inc.,0001767582,25-NSE,2020-07-01,0001354457-20-000301,xslF25X02/primary_doc.xml,,
ODP,ODP Corp,0000800240,25-NSE,2020-07-01,0001354457-20-000294,xslF25X02/primary_doc.xml,,
HOFV,Hall of Fame Resort & Entertainment Co,0001708176,25-NSE,2020-07-01,0001354457-20-000309,xslF25X02/primary_doc.xml,,
PYYX,"PYXUS INTERNATIONAL, INC.",0000939930,25-NSE,2020-06-30,0000876661-20-000535,xslF25X02/primary_doc.xml,,
MTCH,"Match Group, Inc.",0000891103,25-NSE,2020-06-30,0001354457-20-000290,xslF25X02/primary_doc.xml,,
IMVT,"Immunovant, Inc.",0001764013,25-NSE,2020-06-15,0001354457-20-000251,xslF25X02/primary_doc.xml,,
SDRL,Seadrill Ltd,0001737706,25,2020-06-11,0001193125-20-166789,d941635d25.htm,,
LTM,LATAM AIRLINES GROUP S.A.,0001047716,25-NSE,2020-06-10,0000876661-20-000493,xslF25X02/primary_doc.xml,,
UNTCW,UNIT CORP,0000798949,25-NSE,2020-06-10,0000876661-20-000491,xslF25X02/primary_doc.xml,,
SJ,Scienjoy Holding Corp,0001753673,25-NSE,2020-06-09,0001354457-20-000237,xslF25X02/primary_doc.xml,,
TGEN,TECOGEN INC.,0001537435,25,2020-06-09,0001537435-20-000067,form25cover.htm,,
MGNI,"MAGNITE, INC.",0001595974,25,2020-06-08,0001595974-20-000091,form25.htm,,
SRTS,"Sensus Healthcare, Inc.",0001494891,25-NSE,2020-06-04,0001354457-20-000222,xslF25X02/primary_doc.xml,,
CNMD,CONMED Corp,0000816956,25-NSE,2020-05-26,0000876661-20-000435,xslF25X02/primary_doc.xml,,
PSTV,"PLUS THERAPEUTICS, INC.",0001095981,25-NSE,2020-05-26,0001354457-20-000203,xslF25X02/primary_doc.xml,,
TWN,TAIWAN FUND INC,0000804123,25-NSE,2020-05-22,0000876661-20-000432,xslF25X02/primary_doc.xml,,
RTX,RTX Corp,0000101829,25-NSE,2020-05-18,0000876661-20-000414,xslF25X02/primary_doc.xml,,
STNG,Scorpio Tankers Inc.,0001483934,25-NSE,2020-05-18,0001143362-20-000206,xslF25X02/primary_doc.xml,,
SCNI,Scinai Immunotherapeutics Ltd.,0001611747,25-NSE,2020-05-13,0001354457-20-000191,xslF25X02/primary_doc.xml,,
GBDC,"GOLUB CAPITAL BDC, Inc.",0001476765,25-NSE,2020-05-06,0001354457-20-000185,xslF25X02/primary_doc.xml,,
FLUT,Flutter Entertainment plc,0001635327,25-NSE,2020-05-05,0001354457-20-000181,xslF25X02/primary_doc.xml,,
FYBR,"Frontier Communications Parent, Inc.",0000020520,25-NSE,2020-04-29,0001354457-20-000170,xslF25X02/primary_doc.xml,,
WFRD,Weatherford International plc,0001603923,25-NSE,2020-04-17,0000876661-20-000340,xslF25X02/primary_doc.xml,,
OBE,OBSIDIAN ENERGY LTD.,0001334388,25-NSE,2020-04-16,0000876661-20-000338,xslF25X02/primary_doc.xml,,
SPCE,"Virgin Galactic Holdings, Inc",0001706946,25-NSE,2020-04-13,0000876661-20-000313,xslF25X02/primary_doc.xml,,
AYR,Aircastle LTD,0001362988,25-NSE,2020-03-30,0000876661-20-000258,xslF25X02/primary_doc.xml,,
ERJ,EMBRAER S.A.,0001355444,25,2020-03-30,0001292814-20-001002,embraer20200317_form25.htm,,
CHKR,CHESAPEAKE GRANITE WASH TRUST,0001524769,25-NSE,2020-03-18,0000876661-20-000234,xslF25X02/primary_doc.xml,,
CFR-PB,"CULLEN/FROST BANKERS, INC.",0000039263,25-NSE,2020-03-16,0000876661-20-000224,xslF25X02/primary_doc.xml,,
WHR,WHIRLPOOL CORP /DE/,0000106640,25-NSE,2020-03-12,0000876661-20-000204,xslF25X02/primary_doc.xml,,
SAND,SANDSTORM GOLD LTD,0001434614,25,2020-03-10,0001104659-20-031298,tm2011737d1_form25.htm,,
PMTS,CPI Card Group Inc.,0001641614,25-NSE,2020-03-09,0001354457-20-000113,xslF25X02/primary_doc.xml,,
SNYNF,Sanofi,0001121404,25-NSE,2020-03-04,0001354457-20-000106,xslF25X02/primary_doc.xml,,
OCSL,Oaktree Specialty Lending Corp,0001414932,25-NSE,2020-03-02,0000876661-20-000165,xslF25X02/primary_doc.xml,,
OSBC,OLD SECOND BANCORP INC,0000357173,25-NSE,2020-02-28,0001354457-20-000104,xslF25X02/primary_doc.xml,,
ARR-PC,"Armour Residential REIT, Inc.",0001428205,25-NSE,2020-02-27,0000876661-20-000143,xslF25X02/primary_doc.xml,,
FPAY,"FlexShopper, Inc.",0001397047,25-NSE,2020-02-19,0001354457-20-000088,xslF25X02/primary_doc.xml,,
CHR,"Cheer Holding, Inc.",0001738758,25-NSE,2020-02-18,0001354457-20-000085,xslF25X02/primary_doc.xml,,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0001293613,25-NSE,2020-02-14,0000876661-20-000108,xslF25X02/primary_doc.xml,,
MPVDF,Mountain Province Diamonds Inc.,0001004530,25,2020-02-10,0001279569-20-000152,mpdform25.htm,,
CTLPP,"CANTALOUPE, INC.",0000896429,25-NSE,2020-02-05,0001354457-20-000058,xslF25X02/primary_doc.xml,,
IDN,"Intellicheck, Inc.",0001040896,25,2020-01-31,0001493152-20-001443,form25.htm,,
SNOA,"Sonoma Pharmaceuticals, Inc.",0001367083,25-NSE,2020-01-22,0001354457-20-000027,xslF25X02/primary_doc.xml,,
AHCO,AdaptHealth Corp.,0001725255,25-NSE,2020-01-21,0001354457-20-000025,xslF25X02/primary_doc.xml,,
AXS-PE,AXIS CAPITAL HOLDINGS LTD,0001214816,25-NSE,2020-01-17,0000876661-20-000038,xslF25X02/primary_doc.xml,,
CGABL,Carlyle Group Inc.,0001527166,25-NSE,2019-12-31,0001354457-19-000693,xslF25X02/primary_doc.xml,,
NTRSO,NORTHERN TRUST CORP,0000073124,25-NSE,2019-12-31,0001354457-19-000692,xslF25X02/primary_doc.xml,,
FGPRB,FERRELLGAS PARTNERS L P,0000922358,25,2019-12-30,0001104659-19-076796,a19-28362_125.htm,,
SBFG,"SB FINANCIAL GROUP, INC.",0000767405,25-NSE,2019-12-27,0001354457-19-000684,xslF25X02/primary_doc.xml,,
OI,"O-I Glass, Inc. /DE/",0000812074,25-NSE,2019-12-27,0000876661-19-001306,xslF25X02/primary_doc.xml,,
GGT-PG,GABELLI MULTIMEDIA TRUST INC.,0000921671,25-NSE,2019-12-26,0000876661-19-001300,xslF25X02/primary_doc.xml,,
CNDT,CONDUENT Inc,0001677703,25,2019-12-20,0001193125-19-320985,d682311d25.htm,,
ABEO,ABEONA THERAPEUTICS INC.,0000318306,25-NSE,2019-12-20,0001354457-19-000674,xslF25X02/primary_doc.xml,,
CIVB,"CIVISTA BANCSHARES, INC.",0000944745,25-NSE,2019-12-19,0001354457-19-000670,xslF25X02/primary_doc.xml,,
GTEC,Greenland Technologies Holding Corp.,0001735041,25-NSE,2019-12-17,0001354457-19-000665,xslF25X02/primary_doc.xml,,
SLNG,"Stabilis Solutions, Inc.",0001043186,25-NSE,2019-12-17,0001354457-19-000664,xslF25X02/primary_doc.xml,,
LFLYD,"Leafly Holdings, Inc. /DE",0001785592,25-NSE,2019-12-11,0001354457-19-000647,xslF25X02/primary_doc.xml,,
CLPT,"ClearPoint Neuro, Inc.",0001285550,25,2019-12-06,0001171520-19-000347,eps8736.htm,,
DOV,DOVER Corp,0000029905,25-NSE,2019-12-04,0000876661-19-001210,xslF25X02/primary_doc.xml,,
CMPR,CIMPRESS plc,0001262976,25-NSE,2019-12-03,0001354457-19-000629,xslF25X02/primary_doc.xml,,
RFL-WT,"Rafael Holdings, Inc.",0001713863,25,2019-12-02,0001213900-19-025122,f25120219_rafaelholdings.htm,,
AGNCL,AGNC Investment Corp.,0001423689,25-NSE,2019-11-25,0001354457-19-000622,xslF25X02/primary_doc.xml,,
BGSF,"BGSF, INC.",0001474903,25,2019-11-21,0001474903-19-000066,form25-nyselisting2019.htm,,
APDN,APPLIED DNA SCIENCES INC,0000744452,25-NSE,2019-11-18,0001354457-19-000608,xslF25X02/primary_doc.xml,,
GCV,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC,0000845611,25-NSE,2019-11-18,0000876661-19-001152,xslF25X02/primary_doc.xml,,
PLUG,PLUG POWER INC,0001093691,25,2019-11-18,0001104659-19-065057,a19-20552_125.htm,,
ZWS,Zurn Elkay Water Solutions Corp,0001439288,25-NSE,2019-11-15,0000876661-19-001140,xslF25X02/primary_doc.xml,,
SLNO,SOLENO THERAPEUTICS INC,0001484565,25-NSE,2019-11-08,0001354457-19-000595,xslF25X02/primary_doc.xml,,
EMMA,"Emmaus Life Sciences, Inc.",0000822370,25-NSE,2019-11-08,0001354457-19-000590,xslF25X02/primary_doc.xml,,
TTSH,"TILE SHOP HOLDINGS, INC.",0001552800,25,2019-11-01,0001104659-19-058595,tv531366_25.htm,,
DLNG-PA,Dynagas LNG Partners LP,0001578453,25-NSE,2019-10-30,0000876661-19-001093,xslF25X02/primary_doc.xml,,
ONTO,ONTO INNOVATION INC.,0000704532,25,2019-10-25,0001193125-19-274744,d822830d25.htm,,
BFS-PE,"SAUL CENTERS, INC.",0000907254,25-NSE,2019-10-17,0000876661-19-001053,xslF25X02/primary_doc.xml,,
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",0001035443,25-NSE,2019-10-07,0000876661-19-001032,xslF25X02/primary_doc.xml,,
IBKR,"Interactive Brokers Group, Inc.",0001381197,25,2019-10-04,0001381197-19-000072,ibkr-form25_20191004.htm,,
OAK-PB,"Brookfield Oaktree Holdings, LLC",0001403528,25-NSE,2019-09-30,0000876661-19-001007,xslF25X02/primary_doc.xml,,
EXC,EXELON CORP,0001109357,25,2019-09-24,0001109357-19-000084,exc2019092425nyse.htm,,
EVTV,"Envirotech Vehicles, Inc.",0001563568,25-NSE,2019-09-23,0001354457-19-000468,xslF25X02/primary_doc.xml,,
AGAE,Allied Gaming & Entertainment Inc.,0001708341,25-NSE,2019-09-23,0001354457-19-000466,xslF25X02/primary_doc.xml,,
ERLFF,Entree Resources Ltd.,0001271554,25,2019-09-20,0001279569-19-001963,tv529813_25.htm,,
PNR,PENTAIR plc,0000077360,25-NSE,2019-09-18,0000876661-19-000974,xslF25X02/primary_doc.xml,,
LGMK,"LogicMark, Inc.",0001566826,25-NSE,2019-09-11,0001354457-19-000444,xslF25X02/primary_doc.xml,,
GLDM,World Gold Trust,0001618181,25-NSE,2019-09-11,0001143362-19-000217,xslF25X02/primary_doc.xml,,
MTB-PJ,M&T BANK CORP,0000036270,25-NSE,2019-08-30,0000876661-19-000895,xslF25X02/primary_doc.xml,,
RPAY,Repay Holdings Corp,0001720592,25-NSE,2019-08-22,0001354457-19-000425,xslF25X02/primary_doc.xml,,
UI,Ubiquiti Inc.,0001511737,25,2019-08-19,0001144204-19-040502,tv527873_form25.htm,,
MFICL,MidCap Financial Investment Corp,0001278752,25-NSE,2019-08-12,0000876661-19-000849,xslF25X02/primary_doc.xml,,
BATL,BATTALION OIL CORP,0001282648,25-NSE,2019-08-07,0000876661-19-000827,xslF25X02/primary_doc.xml,,
DNP,DNP SELECT INCOME FUND INC,0000806628,25,2019-08-06,0001193125-19-213139,d55665d25.htm,,
MU,MICRON TECHNOLOGY INC,0000723125,25,2019-08-05,0000723125-19-000059,form2508052019.htm,,
LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC.",0001512499,25-NSE,2019-08-01,0001354457-19-000400,xslF25X02/primary_doc.xml,,
OXY-WT,OCCIDENTAL PETROLEUM CORP /DE/,0000797468,25-NSE,2019-08-01,0000876661-19-000812,xslF25X02/primary_doc.xml,,
MGY,Magnolia Oil & Gas Corp,0001698990,25-NSE,2019-07-25,0000876661-19-000781,xslF25X02/primary_doc.xml,,
NWPX,"NWPX Infrastructure, Inc.",0001001385,25,2019-07-22,0001437749-19-014367,nwpx20190718_25.htm,,
BDC,BELDEN INC.,0000913142,25-NSE,2019-07-15,0000876661-19-000744,xslF25X02/primary_doc.xml,,
GM,General Motors Co,0001467858,25-NSE,2019-07-10,0000876661-19-000731,xslF25X02/primary_doc.xml,,
LNC-PD,LINCOLN NATIONAL CORP,0000059558,25-NSE,2019-07-10,0000876661-19-000733,xslF25X02/primary_doc.xml,,
KMPB,KEMPER Corp,0000860748,25-NSE,2019-07-09,0000876661-19-000729,xslF25X02/primary_doc.xml,,
BX,Blackstone Inc.,0001393818,25-NSE,2019-07-01,0000876661-19-000696,xslF25X02/primary_doc.xml,,
LADX,LadRx Corp,0000799698,25-NSE,2019-06-24,0001354457-19-000332,xslF25X02/primary_doc.xml,,
KXIN,Kaixin Holdings,0001713539,25-NSE,2019-06-24,0001354457-19-000331,xslF25X02/primary_doc.xml,,
ARI,"Apollo Commercial Real Estate Finance, Inc.",0001467760,25-NSE,2019-06-10,0000876661-19-000564,xslF25X02/primary_doc.xml,,
IRD,"Opus Genetics, Inc.",0001228627,25,2019-06-07,0001140361-19-010682,form25.htm,,
AIV,APARTMENT INVESTMENT & MANAGEMENT CO,0000922864,25-NSE,2019-05-17,0000876661-19-000495,xslF25X02/primary_doc.xml,,
IRDM,Iridium Communications Inc.,0001418819,25-NSE,2019-05-14,0001354457-19-000276,xslF25X02/primary_doc.xml,,
TU,TELUS CORP,0000868675,25-NSE,2019-05-10,0000876661-19-000460,xslF25X02/primary_doc.xml,,
CCO,"Clear Channel Outdoor Holdings, Inc.",0001334978,25-NSE,2019-05-02,0000876661-19-000443,xslF25X02/primary_doc.xml,,
SNV-PE,SYNOVUS FINANCIAL CORP,0000018349,25-NSE,2019-04-30,0000876661-19-000438,xslF25X02/primary_doc.xml,,
WHLRL,"Wheeler Real Estate Investment Trust, Inc.",0001527541,25-NSE,2019-04-29,0001354457-19-000218,xslF25X02/primary_doc.xml,,
LIQT,LIQTECH INTERNATIONAL INC,0001307579,25,2019-04-15,0001437749-19-007183,liqt20190415_25.htm,,
PRTHU,"Priority Technology Holdings, Inc.",0001653558,25-NSE,2019-04-02,0001354457-19-000179,xslF25X02/primary_doc.xml,,
BKTI,BK Technologies Corp,0000002186,25-NSE,2019-03-29,0001143313-19-000034,xslF25X02/primary_doc.xml,,
TROX,Tronox Holdings plc,0001530804,25-NSE,2019-03-28,0000876661-19-000292,xslF25X02/primary_doc.xml,,
SIGIP,SELECTIVE INSURANCE GROUP INC,0000230557,25-NSE,2019-03-28,0000876661-19-000288,xslF25X02/primary_doc.xml,,
TIKK,TEL INSTRUMENT ELECTRONICS CORP,0000096885,25-NSE,2019-03-26,0001143313-19-000031,xslF25X02/primary_doc.xml,,
RDN,RADIAN GROUP INC,0000890926,25-NSE,2019-03-21,0000876661-19-000274,xslF25X02/primary_doc.xml,,
AM,Antero Midstream Corp,0001623925,25-NSE,2019-03-13,0000876661-19-000223,xslF25X02/primary_doc.xml,,
ORGO,Organogenesis Holdings Inc.,0001661181,25-NSE,2019-03-12,0001354457-19-000127,xslF25X02/primary_doc.xml,,
SMCI,"Super Micro Computer, Inc.",0001375365,25-NSE,2019-03-12,0001354457-19-000123,xslF25X02/primary_doc.xml,,
BBCP,"Concrete Pumping Holdings, Inc.",0001703956,25-NSE,2019-02-26,0001354457-19-000091,xslF25X02/primary_doc.xml,,
MDXG,"MIMEDX GROUP, INC.",0001376339,25-NSE,2019-02-26,0001354457-19-000094,xslF25X02/primary_doc.xml,,
AHL-PF,ASPEN INSURANCE HOLDINGS LTD,0001267395,25-NSE,2019-02-15,0000876661-19-000137,xslF25X02/primary_doc.xml,,
LFT-PA,"Lument Finance Trust, Inc.",0001547546,25-NSE,2019-02-14,0000876661-19-000134,xslF25X02/primary_doc.xml,,
LINK,INTERLINK ELECTRONICS INC,0000828146,25,2019-02-04,0001104659-19-005528,a19-3357_225.htm,,
VRRM,VERRA MOBILITY Corp,0001682745,25-NSE,2019-02-01,0001354457-19-000047,xslF25X02/primary_doc.xml,,
QMCO,QUANTUM CORP /DE/,0000709283,25-NSE,2019-01-30,0000876661-19-000077,xslF25X02/primary_doc.xml,,
CLIR,ClearSign Technologies Corp,0001434524,25-NSE,2019-01-25,0001354457-19-000032,xslF25X02/primary_doc.xml,,
WF,WOORI FINANCIAL GROUP INC.,0001264136,25-NSE,2019-01-11,0000876661-19-000026,xslF25X02/primary_doc.xml,,
CYH,COMMUNITY HEALTH SYSTEMS INC,0001108109,25-NSE,2019-01-11,0001354457-19-000026,xslF25X02/primary_doc.xml,,
NLST,NETLIST INC,0001282631,25-NSE,2019-01-08,0001354457-19-000020,xslF25X02/primary_doc.xml,,
VTR,"Ventas, Inc.",0000740260,25-NSE,2019-01-04,0000876661-19-000014,xslF25X02/primary_doc.xml,,
MDU,MDU RESOURCES GROUP INC,0000067716,25-NSE,2019-01-02,0000876661-19-000006,xslF25X02/primary_doc.xml,,
WGO,WINNEBAGO INDUSTRIES INC,0000107687,25,2018-12-31,0001104659-18-075341,a18-42229_125.htm,,
APYX,Apyx Medical Corp,0000719135,25,2018-12-31,0000719135-18-000089,bvx_20181231xform25.htm,,
LNT,ALLIANT ENERGY CORP,0000352541,25,2018-12-28,0000352541-18-000096,lntform2512282018.htm,,
UNFI,UNITED NATURAL FOODS INC,0001020859,25,2018-12-28,0001020859-18-000166,form25.htm,,
FFBC,FIRST FINANCIAL BANCORP /OH/,0000708955,25-NSE,2018-12-26,0001354457-18-000542,xslF25X02/primary_doc.xml,,
DAC,Danaos Corp,0001369241,25-NSE,2018-12-21,0000876661-18-001360,xslF25X02/primary_doc.xml,,
RLGT,"RADIANT LOGISTICS, INC",0001171155,25-NSE,2018-12-21,0001143313-18-000085,xslF25X02/primary_doc.xml,,
WTFCN,WINTRUST FINANCIAL CORP,0001015328,25-NSE,2018-12-17,0001354457-18-000528,xslF25X02/primary_doc.xml,,
NWL,NEWELL BRANDS INC.,0000814453,25,2018-12-10,0001193125-18-346171,d651997d25.htm,,
CATY,CATHAY GENERAL BANCORP,0000861842,25-NSE,2018-12-07,0001354457-18-000509,xslF25X02/primary_doc.xml,,
GFSAY,Gafisa S.A.,0001389207,25,2018-12-07,0001292814-18-003903,gfa20181206-form25.htm,,
EMP,"ENTERGY MISSISSIPPI, LLC",0000066901,25-NSE,2018-12-04,0000876661-18-001284,xslF25X02/primary_doc.xml,,
TER,"TERADYNE, INC",0000097210,25,2018-11-26,0001193125-18-333996,d657350d25.htm,,
PRKR,PARKERVISION INC,0000914139,25-NSE,2018-11-15,0001354457-18-000475,xslF25X02/primary_doc.xml,,
IMXI,"International Money Express, Inc.",0001683695,25-NSE,2018-11-15,0001354457-18-000478,xslF25X02/primary_doc.xml,,
WAFDP,WAFD INC,0000936528,25-NSE,2018-11-14,0001354457-18-000472,xslF25X02/primary_doc.xml,,
REGCP,REGENCY CENTERS CORP,0000910606,25,2018-11-13,0001193125-18-324652,d651610d25.htm,,
CMA-PB,COMERICA INC,0000028412,25-NSE,2018-11-13,0000876661-18-001204,xslF25X02/primary_doc.xml,,
VLYPN,VALLEY NATIONAL BANCORP,0000714310,25-NSE,2018-11-09,0001354457-18-000458,xslF25X02/primary_doc.xml,,
SMPL,Simply Good Foods Co,0001702744,25-NSE,2018-11-05,0001354457-18-000446,xslF25X02/primary_doc.xml,,
BKH,BLACK HILLS CORP /SD/,0001130464,25-NSE,2018-11-01,0000876661-18-001159,xslF25X02/primary_doc.xml,,
DSX-WT,DIANA SHIPPING INC.,0001318885,25-NSE,2018-10-29,0000876661-18-001145,xslF25X02/primary_doc.xml,,
TMHC,Taylor Morrison Home Corp,0001562476,25-NSE,2018-10-26,0000876661-18-001137,xslF25X02/primary_doc.xml,,
IMUC,"EOM Pharmaceutical Holdings, Inc.",0000822411,25-NSE,2018-10-18,0001143313-18-000058,xslF25X02/primary_doc.xml,,
AVTX,"Avalo Therapeutics, Inc.",0001534120,25-NSE,2018-10-17,0001354457-18-000415,xslF25X02/primary_doc.xml,,
WW,"WW INTERNATIONAL, INC.",0000105319,25,2018-10-12,0001193125-18-298423,d637803d25.htm,,
CVM,CEL SCI CORP,0000725363,25-NSE,2018-10-09,0000876661-18-001081,xslF25X02/primary_doc.xml,,
PJT,PJT Partners Inc.,0001626115,25-NSE,2018-10-09,0000876661-18-001079,xslF25X02/primary_doc.xml,,
RAMP,"LiveRamp Holdings, Inc.",0000733269,25,2018-10-01,0001193125-18-289670,d612497d25.htm,,
LCTX,"Lineage Cell Therapeutics, Inc.",0000876343,25-NSE,2018-09-27,0001143313-18-000054,xslF25X02/primary_doc.xml,,
PGEN,"PRECIGEN, INC.",0001356090,25,2018-09-24,0001193125-18-281308,d612803d25.htm,,
BLNE,"Beeline Holdings, Inc.",0001534708,25-NSE,2018-09-20,0001354457-18-000360,xslF25X02/primary_doc.xml,,
CBOE,"Cboe Global Markets, Inc.",0001374310,25,2018-09-14,0001104659-18-056813,a18-28038_225.htm,,
CPER,United States Commodity Index Funds Trust,0001479247,25-NSE,2018-09-12,0001143362-18-000420,xslF25X02/primary_doc.xml,,
UAL,"United Airlines Holdings, Inc.",0000100517,25,2018-09-05,0001104659-18-055190,a18-22014_225.htm,,
BGC,"BGC Group, Inc.",0001094831,25-NSE,2018-09-05,0000876661-18-000966,xslF25X02/primary_doc.xml,,
KODK,EASTMAN KODAK CO,0000031235,25-NSE,2018-08-30,0000876661-18-000953,xslF25X02/primary_doc.xml,,
BBDC,"Barings BDC, Inc.",0001379785,25-NSE,2018-08-30,0000876661-18-000950,xslF25X02/primary_doc.xml,,
HGTXU,HUGOTON ROYALTY TRUST,0000862022,25,2018-08-23,0001193125-18-255824,d611643d25.htm,,
HFFG,HF Foods Group Inc.,0001680873,25-NSE,2018-08-22,0001354457-18-000324,xslF25X02/primary_doc.xml,,
RPM,RPM INTERNATIONAL INC/DE/,0000110621,25-NSE,2018-08-20,0000876661-18-000908,xslF25X02/primary_doc.xml,,
CAKE,CHEESECAKE FACTORY INC,0000887596,25,2018-08-20,0001104659-18-052824,a18-18778_125.htm,,
SGA,SAGA COMMUNICATIONS INC,0000886136,25,2018-08-15,0001144204-18-044922,tv501088_25.htm,,
BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST,0001169034,25,2018-08-08,0001341004-18-000491,form25.htm,,
